method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,6,84,0.750000,0.650406,0.081878,0.101007,0.035388,0.217211,0.056274,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,6,84,0.678571,0.647607,0.082490,0.106321,0.035704,0.212817,0.052719,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,6,84,0.630952,0.651085,0.081573,0.107971,0.034962,0.218043,0.053859,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,6,84,0.821429,0.650378,0.084168,0.109867,0.030958,0.215630,0.055054,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,6,84,0.666667,0.645996,0.086716,0.111305,0.034509,0.218836,0.055686,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,6,84,0.619048,0.634346,0.094368,0.118030,0.037010,0.219488,0.060738,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,6,84,0.750000,0.650342,0.073503,0.120000,0.030325,0.217465,0.053451,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,6,84,0.702381,0.646437,0.073980,0.119258,0.031181,0.218722,0.052633,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,6,84,0.690476,0.648198,0.078012,0.118985,0.032603,0.216013,0.051413,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,6,84,0.714286,0.652828,0.077959,0.121245,0.031093,0.213097,0.053142,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,6,84,0.726190,0.642978,0.085702,0.126780,0.034598,0.215902,0.057852,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,6,84,0.642857,0.647739,0.083102,0.124579,0.040787,0.214961,0.054970,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,6,84,0.642857,0.639497,0.093310,0.125107,0.035967,0.216841,0.061766,0.200000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,6,84,0.750000,0.648976,0.076079,0.100412,0.031518,0.212449,0.053887,0.200000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,6,84,0.773810,0.650208,0.080408,0.094387,0.033572,0.215559,0.055699,0.200000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,6,84,0.797619,0.656505,0.075836,0.096039,0.036022,0.214761,0.056609,0.200000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,6,84,0.809524,0.648295,0.078159,0.099978,0.028564,0.213548,0.051956,0.200000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,6,84,0.666667,0.649316,0.082050,0.102790,0.032218,0.215333,0.054037,0.200000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,6,84,0.678571,0.643206,0.083302,0.103312,0.031444,0.216008,0.053784,0.200000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,6,84,0.690476,0.636332,0.094537,0.104565,0.035175,0.218453,0.061281,0.200000
oracle_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,0,84,0.845238,0.733577,0.042622,0.088171,0.019486,0.166922,0.033415,0.200000
oracle_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,0,84,0.797619,0.735873,0.035695,0.090232,0.015032,0.163274,0.035578,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,0,84,0.821429,0.726465,0.042715,0.092499,0.018469,0.162628,0.036826,0.200000
oracle_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,0,84,0.773810,0.719319,0.045435,0.088982,0.020468,0.170546,0.040715,0.200000
oracle_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,0,84,0.809524,0.716541,0.045994,0.097765,0.018656,0.168645,0.040843,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,0,84,0.797619,0.718030,0.040379,0.093808,0.021498,0.165354,0.036276,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,0,84,0.678571,0.712725,0.051666,0.095847,0.020663,0.169893,0.044558,0.200000
oracle_arbiter,combined_stress,nominal_view,visual_grasp_centering,0,84,0.833333,0.725567,0.037002,0.060902,0.014520,0.163427,0.037345,0.200000
oracle_arbiter,combined_stress,lighting_shift,visual_grasp_centering,0,84,0.833333,0.728566,0.042610,0.055812,0.018060,0.167660,0.032057,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,0,84,0.785714,0.721975,0.039735,0.059092,0.015679,0.169136,0.034554,0.200000
oracle_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,0,84,0.857143,0.729077,0.041135,0.062646,0.014606,0.166980,0.037543,0.200000
oracle_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,0,84,0.880952,0.725595,0.041167,0.063052,0.012309,0.164846,0.037310,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,0,84,0.845238,0.711780,0.048085,0.067952,0.017211,0.170149,0.041299,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,0,84,0.880952,0.711050,0.050798,0.071936,0.015046,0.167424,0.043728,0.200000
oracle_arbiter,combined_stress,nominal_view,drawer_handle_alignment,0,84,0.833333,0.729638,0.040908,0.079477,0.018124,0.166313,0.039792,0.200000
oracle_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,0,84,0.738095,0.733662,0.035277,0.082455,0.015614,0.164006,0.034837,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,0,84,0.750000,0.731167,0.035475,0.087905,0.022395,0.166935,0.039431,0.200000
oracle_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,0,84,0.702381,0.719701,0.034955,0.082098,0.021915,0.164689,0.041109,0.200000
oracle_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,0,84,0.857143,0.715194,0.046224,0.090446,0.017591,0.168737,0.040543,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,0,84,0.857143,0.718412,0.041905,0.087404,0.021187,0.166191,0.036861,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,0,84,0.869048,0.708330,0.049610,0.094916,0.015312,0.167032,0.042698,0.200000
oracle_arbiter,combined_stress,nominal_view,cable_tip_alignment,0,84,0.726190,0.733902,0.039126,0.094085,0.019506,0.164531,0.032361,0.200000
oracle_arbiter,combined_stress,lighting_shift,cable_tip_alignment,0,84,0.833333,0.731061,0.040353,0.093904,0.017874,0.164772,0.032087,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,0,84,0.773810,0.733126,0.043971,0.101772,0.020697,0.170696,0.039016,0.200000
oracle_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,0,84,0.845238,0.722812,0.044315,0.096575,0.018496,0.167835,0.041284,0.200000
oracle_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,0,84,0.880952,0.725170,0.048726,0.100077,0.019311,0.168502,0.036037,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,0,84,0.785714,0.721523,0.039258,0.101401,0.021194,0.171481,0.036844,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,0,84,0.797619,0.714849,0.049519,0.110719,0.017275,0.174026,0.044426,0.200000
oracle_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,0,84,0.869048,0.731624,0.041083,0.074016,0.017323,0.165635,0.032331,0.200000
oracle_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,0,84,0.880952,0.733920,0.034156,0.076077,0.019683,0.161392,0.034495,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,0,84,0.880952,0.724513,0.041176,0.078345,0.015593,0.168988,0.035742,0.200000
oracle_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,0,84,0.857143,0.717367,0.043896,0.082831,0.017435,0.168664,0.039632,0.200000
oracle_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,0,84,0.892857,0.714588,0.044455,0.083610,0.015303,0.166763,0.039759,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,0,84,0.797619,0.716078,0.050845,0.080134,0.020672,0.172309,0.043388,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,0,84,0.761905,0.710772,0.050126,0.089696,0.017631,0.168010,0.043474,0.200000
oracle_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,1,84,0.880952,0.734297,0.031168,0.088077,0.018334,0.166936,0.033595,0.200000
oracle_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,1,84,0.761905,0.720601,0.036259,0.090627,0.016177,0.164011,0.035959,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,1,84,0.761905,0.727265,0.043327,0.092928,0.020128,0.163635,0.037240,0.200000
oracle_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,1,84,0.714286,0.720079,0.046017,0.089389,0.022103,0.171534,0.041109,0.200000
oracle_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,1,84,0.809524,0.717285,0.046564,0.098164,0.019092,0.169029,0.041228,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,1,84,0.785714,0.718790,0.040961,0.094216,0.022182,0.165865,0.036669,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,1,84,0.869048,0.713589,0.052326,0.096309,0.017358,0.168432,0.045004,0.200000
oracle_arbiter,combined_stress,nominal_view,visual_grasp_centering,1,84,0.880952,0.726287,0.037554,0.061288,0.013989,0.163323,0.037718,0.200000
oracle_arbiter,combined_stress,lighting_shift,visual_grasp_centering,1,84,0.869048,0.729302,0.043174,0.056207,0.017777,0.167683,0.032438,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,1,84,0.869048,0.722775,0.040347,0.059520,0.014480,0.168715,0.034968,0.200000
oracle_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,1,84,0.857143,0.729837,0.041717,0.063053,0.015051,0.167372,0.037936,0.200000
oracle_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,1,84,0.821429,0.726339,0.041737,0.063451,0.013935,0.165825,0.037695,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,1,84,0.845238,0.712540,0.048667,0.068359,0.017656,0.170541,0.041693,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,1,84,0.845238,0.711914,0.051458,0.072398,0.016265,0.168225,0.044175,0.200000
oracle_arbiter,combined_stress,nominal_view,drawer_handle_alignment,1,84,0.809524,0.730366,0.041466,0.079868,0.019027,0.166927,0.032165,0.200000
oracle_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,1,84,0.880952,0.734406,0.035847,0.082853,0.013192,0.162961,0.035222,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,1,84,0.785714,0.731975,0.036093,0.080334,0.021834,0.166993,0.039849,0.200000
oracle_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,1,84,0.750000,0.720469,0.035543,0.082510,0.021412,0.164609,0.041506,0.200000
oracle_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,1,84,0.785714,0.715946,0.046800,0.090849,0.019460,0.169839,0.040933,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,1,84,0.785714,0.719180,0.042493,0.087816,0.015061,0.167301,0.037258,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,1,84,0.773810,0.709202,0.050276,0.095382,0.017726,0.168433,0.043149,0.200000
oracle_arbiter,combined_stress,nominal_view,cable_tip_alignment,1,84,0.761905,0.734598,0.039660,0.094458,0.019200,0.164534,0.032721,0.200000
oracle_arbiter,combined_stress,lighting_shift,cable_tip_alignment,1,84,0.809524,0.731773,0.040899,0.094286,0.018768,0.165379,0.032456,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,1,84,0.761905,0.717894,0.044565,0.102187,0.021389,0.163211,0.039418,0.200000
oracle_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,1,84,0.750000,0.723548,0.044879,0.096970,0.020832,0.169168,0.041665,0.200000
oracle_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,1,84,0.726190,0.725890,0.049278,0.100463,0.022828,0.170422,0.036410,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,1,84,0.761905,0.722259,0.039822,0.101796,0.022101,0.172099,0.037225,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,1,84,0.726190,0.715689,0.050161,0.103165,0.018874,0.167168,0.044860,0.200000
oracle_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,1,84,0.809524,0.732344,0.041635,0.074402,0.018936,0.166602,0.032704,0.200000
oracle_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,1,84,0.869048,0.734656,0.034720,0.076472,0.012348,0.161891,0.034876,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,1,84,0.773810,0.725313,0.041788,0.078773,0.018204,0.170471,0.036156,0.200000
oracle_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,1,84,0.821429,0.718127,0.044478,0.083239,0.018594,0.169413,0.040025,0.200000
oracle_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,1,84,0.785714,0.715332,0.045025,0.084009,0.017882,0.168218,0.040144,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,1,84,0.833333,0.716838,0.039421,0.080061,0.019543,0.172344,0.043590,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,1,84,0.797619,0.711636,0.050786,0.090159,0.017421,0.168097,0.043921,0.200000
oracle_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,2,84,0.809524,0.735017,0.031720,0.088463,0.020184,0.168023,0.033968,0.200000
oracle_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,2,84,0.797619,0.721337,0.036823,0.091021,0.015894,0.164034,0.036340,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,2,84,0.785714,0.728065,0.043939,0.093356,0.020120,0.163809,0.037653,0.200000
oracle_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,2,84,0.833333,0.720839,0.046599,0.089797,0.020167,0.170735,0.041502,0.200000
oracle_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,2,84,0.845238,0.718029,0.047134,0.090559,0.018493,0.169056,0.041613,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,2,84,0.880952,0.719550,0.041543,0.094623,0.020722,0.165305,0.037062,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,2,84,0.797619,0.714453,0.052986,0.096772,0.019291,0.169590,0.045451,0.200000
oracle_arbiter,combined_stress,nominal_view,visual_grasp_centering,2,84,0.869048,0.727007,0.038106,0.061674,0.014649,0.163814,0.038091,0.200000
oracle_arbiter,combined_stress,lighting_shift,visual_grasp_centering,2,84,0.821429,0.730038,0.031732,0.056121,0.018301,0.168539,0.032627,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,2,84,0.857143,0.723575,0.040959,0.059949,0.015186,0.169246,0.035382,0.200000
oracle_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,2,84,0.857143,0.730597,0.042299,0.063460,0.015497,0.167764,0.038329,0.200000
oracle_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,2,84,0.833333,0.727083,0.042307,0.063849,0.014133,0.166090,0.038080,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,2,84,0.845238,0.713300,0.049249,0.068767,0.018101,0.170933,0.042086,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,2,84,0.845238,0.712778,0.052118,0.064857,0.016450,0.168669,0.044621,0.200000
oracle_arbiter,combined_stress,nominal_view,drawer_handle_alignment,2,84,0.833333,0.731094,0.042024,0.080258,0.018977,0.167065,0.032542,0.200000
oracle_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,2,84,0.833333,0.735150,0.036417,0.083252,0.014581,0.163821,0.035607,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,2,84,0.904762,0.732783,0.036711,0.080766,0.011921,0.166219,0.040267,0.200000
oracle_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,2,84,0.726190,0.721237,0.036131,0.082921,0.022338,0.165243,0.033899,0.200000
oracle_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,2,84,0.761905,0.716698,0.047376,0.091252,0.020376,0.170466,0.041322,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,2,84,0.797619,0.719948,0.043081,0.088227,0.015272,0.167578,0.037656,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,2,84,0.845238,0.710074,0.050942,0.095849,0.016807,0.168166,0.043599,0.200000
oracle_arbiter,combined_stress,nominal_view,cable_tip_alignment,2,84,0.773810,0.735294,0.040194,0.094832,0.019371,0.164775,0.033082,0.200000
oracle_arbiter,combined_stress,lighting_shift,cable_tip_alignment,2,84,0.726190,0.732485,0.041445,0.094668,0.020852,0.166580,0.032825,0.200000
oracle_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,2,84,0.773810,0.718670,0.045159,0.102603,0.021605,0.163492,0.039819,0.200000
oracle_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,2,84,0.857143,0.724284,0.045443,0.097364,0.019121,0.168476,0.034042,0.200000
oracle_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,2,84,0.666667,0.726610,0.037824,0.100369,0.023581,0.171389,0.036590,0.200000
oracle_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,2,84,0.750000,0.722995,0.040386,0.102191,0.022771,0.172598,0.037606,0.200000
oracle_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,2,84,0.797619,0.716529,0.050803,0.103614,0.017936,0.166886,0.045294,0.200000
